"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr2p43921733",2,43921733,1.30387267993135e-08,0.350308641975309,NA,5.68108473744132e-06,"GLM","NYC","DTF_Nepal_2017",7.88476481435781,5.24556873286167,"Significant",-4.38992235515511
"Lcu.1GRN.Chr5p131734605",5,131734605,1.30623664385463e-08,0.459876543209877,NA,5.68402200754789e-06,"GLM","NYC","DTF_Nepal_2017",7.88397813714191,5.24534424922836,"Significant",-4.59687568701779
"Lcu.1GRN.Chr6p420963307",6,420963307,1.31077106522881e-08,0.204968944099379,-0.851253352839783,0.000551125163622275,"FarmCPU","Kansas","DTF_Sask_2017_b",7.88247315406885,3.25874975922892,"Significant",NA
"Lcu.1GRN.Chr3p389104888",3,389104888,1.32124506136572e-08,0.0802469135802469,NA,2.35090380137227e-05,"GLM","NYC","DTF_Sask_2017",7.87901662301517,4.62876514177594,"Significant",2.31100497330885
"Lcu.1GRN.Chr2p610338651",2,610338651,1.32216273007951e-08,0.359567901234568,NA,5.74589032336762e-06,"GLM","NYC","DTF_Nepal_2017",7.87871508915731,5.24064266800833,"Significant",-4.6489789598136
"Lcu.1GRN.Chr4p496371494",4,496371494,1.32884434019631e-08,0.37962962962963,NA,5.76747592488791e-06,"GLM","NYC","DTF_Nepal_2017",7.87652588899939,5.23901420967382,"Significant",-4.39096631848079
"Lcu.1GRN.Chr2p44193395",2,44193395,1.34085536561351e-08,0.0756172839506173,NA,2.35090380137227e-05,"GLM","NYC","DTF_Sask_2017",7.87261806577525,4.62876514177594,"Significant",2.37179555661146
"Lcu.1GRN.Chr2p44193751",2,44193751,1.34085536561351e-08,0.0756172839506173,NA,2.35090380137227e-05,"GLM","NYC","DTF_Sask_2017",7.87261806577525,4.62876514177594,"Significant",2.37179555661146
"Lcu.1GRN.Chr2p42997985",2,42997985,1.34190788592066e-08,0.328703703703704,NA,2.35090380137227e-05,"GLM","NYC","DTF_Sask_2017",7.87227729490426,4.62876514177594,"Significant",1.41925014031274
"Lcu.1GRN.Chr1p562579939",1,562579939,1.34721046597769e-08,0.415123456790123,NA,5.8396539021845e-06,"GLM","NYC","DTF_Nepal_2017",7.87056455195881,5.23361289138512,"Significant",4.6796361477067
"Lcu.1GRN.Chr3p375775466",3,375775466,1.3568939902489e-08,0.185185185185185,NA,5.87405869778703e-06,"GLM","NYC","DTF_Nepal_2017",7.86745408104206,5.2310617180111,"Significant",5.16768933740809
"Lcu.1GRN.Chr2p43074531",2,43074531,1.3613978404856e-08,0.135802469135803,NA,5.88278739475899e-06,"GLM","NYC","DTF_Nepal_2017",7.86601494262956,5.23041684682783,"Significant",6.7184175362039
"Lcu.1GRN.Chr2p187429742",2,187429742,1.36240813769402e-08,0.260802469135803,NA,5.88278739475899e-06,"GLM","NYC","DTF_Nepal_2017",7.86569277098714,5.23041684682783,"Significant",5.84858425764207
"Lcu.1GRN.Chr1p447466567",1,447466567,1.37225425439714e-08,0.356481481481482,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.86256541410194,5.22986973966181,"Significant",5.52680361436984
"Lcu.1GRN.Chr5p456046594",5,456046594,1.37527613777405e-08,0.334876543209877,NA,2.39687828308106e-05,"GLM","NYC","DTF_Sask_2017",7.86161009232754,4.62035401950344,"Significant",-1.49268179952003
"Lcu.1GRN.Chr2p565788288",2,565788288,1.37613087704285e-08,0.21141975308642,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.86134026052305,5.22986973966181,"Significant",-6.99900578815516
"Lcu.1GRN.Chr5p19385177",5,19385177,1.37699377658211e-08,0.376543209876543,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.86106802256236,5.22986973966181,"Significant",4.84576413404972
"Lcu.1GRN.Chr3p440811434",3,440811434,1.37776528251509e-08,0.0617283950617284,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.86082476297339,5.22986973966181,"Significant",7.79065384780415
"Lcu.1GRN.Chr3p375774415",3,375774415,1.38163676671087e-08,0.186728395061728,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.85960611828426,5.22986973966181,"Significant",5.12952598814616
"Lcu.1GRN.Chr3p375774947",3,375774947,1.38163676671087e-08,0.186728395061728,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.85960611828426,5.22986973966181,"Significant",5.12952598814616
"Lcu.1GRN.Chr3p375777496",3,375777496,1.38163676671087e-08,0.186728395061728,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.85960611828426,5.22986973966181,"Significant",5.12952598814616
"Lcu.1GRN.Chr3p375777506",3,375777506,1.38163676671087e-08,0.186728395061728,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.85960611828426,5.22986973966181,"Significant",5.12952598814616
"Lcu.1GRN.Chr3p375928379",3,375928379,1.38163676671087e-08,0.186728395061728,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.85960611828426,5.22986973966181,"Significant",5.12952598814616
"Lcu.1GRN.Chr3p375936915",3,375936915,1.38163676671087e-08,0.186728395061728,NA,5.89020296968611e-06,"GLM","NYC","DTF_Nepal_2017",7.85960611828426,5.22986973966181,"Significant",5.12952598814616
"Lcu.1GRN.Chr5p1634440",5,1634440,1.39120272349495e-08,0.16820987654321,NA,0.000584943358117281,"MLM","NYC","DTF_Nepal_2017",7.85660958080575,3.23288618596582,"Significant",7.2340056876652
"Lcu.1GRN.Chr5p1634528",5,1634528,1.39120272349495e-08,0.16820987654321,NA,0.000584943358117281,"MLM","NYC","DTF_Nepal_2017",7.85660958080575,3.23288618596582,"Significant",7.2340056876652
"Lcu.1GRN.Chr4p451530961",4,451530961,1.39401817478897e-08,0.467592592592593,NA,5.93546470125623e-06,"GLM","NYC","DTF_Nepal_2017",7.85573156400049,5.22654527345905,"Significant",4.79633904175313
"Lcu.1GRN.Chr2p248632211",2,248632211,1.40163039113128e-08,0.330246913580247,NA,5.96033134985657e-06,"GLM","NYC","DTF_Nepal_2017",7.85336649439694,5.22472959606274,"Significant",5.69921294644683
"Lcu.1GRN.Chr1p570311228",1,570311228,1.40352261386486e-08,0.266975308641975,NA,5.96084205881164e-06,"GLM","NYC","DTF_Nepal_2017",7.85278058552502,5.22469238528263,"Significant",5.52148929515835
"Lcu.1GRN.Chr1p541133415",1,541133415,1.40702381953662e-08,0.231481481481482,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.85169855032236,4.61818763945627,"Significant",-1.72498846900848
"Lcu.1GRN.Chr2p11348946",2,11348946,1.40725729945367e-08,0.12962962962963,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.85162648997334,4.61818763945627,"Significant",1.80293530295526
"Lcu.1GRN.Chr5p459526248",5,459526248,1.41881907473199e-08,0.103395061728395,NA,6.01820826873107e-06,"GLM","NYC","DTF_Nepal_2017",7.84807298146654,5.22053278695228,"Significant",-6.91054114408689
"Lcu.1GRN.Chr2p49588824",2,49588824,1.42187653413815e-08,0.256172839506173,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.84713811307915,4.61818763945627,"Significant",1.66042348825275
"Lcu.1GRN.Chr5p456050770",5,456050770,1.42551362390423e-08,0.334876543209877,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.8460286276999,4.61818763945627,"Significant",-1.48906962733943
"Lcu.1GRN.Chr5p456053399",5,456053399,1.42551362390423e-08,0.334876543209877,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.8460286276999,4.61818763945627,"Significant",-1.48906962733943
"Lcu.1GRN.Chr5p456054969",5,456054969,1.42551362390423e-08,0.334876543209877,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.8460286276999,4.61818763945627,"Significant",-1.48906962733943
"Lcu.1GRN.Chr6p40076301",6,40076301,1.43770724771937e-08,0.398148148148148,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.8423295379056,4.61818763945627,"Significant",-1.37502197084538
"Lcu.1GRN.Chr2p48157597",2,48157597,1.44530156505504e-08,0.325617283950617,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.84004152704237,4.61818763945627,"Significant",1.71573030689004
"Lcu.1GRN.Chr1p437953663",1,437953663,1.44660628678257e-08,0.095679012345679,NA,2.40886443993165e-05,"GLM","NYC","DTF_Sask_2017",7.83964965184153,4.61818763945627,"Significant",2.45818013133464
"Lcu.1GRN.Chr2p248135120",2,248135120,1.4534445686372e-08,0.365740740740741,NA,6.15731472567744e-06,"GLM","NYC","DTF_Nepal_2017",7.83760152666895,5.21060864726417,"Significant",5.57239756144833
"Lcu.1GRN.Chr5p1681815",5,1681815,1.46679561647142e-08,0.217592592592593,NA,6.20605837893888e-06,"GLM","NYC","DTF_Nepal_2017",7.83363039660148,5.20718414342608,"Significant",6.61389607077081
"Lcu.1GRN.Chr5p1772037",5,1772037,1.47153277632771e-08,0.145061728395062,NA,6.21827971576664e-06,"GLM","NYC","DTF_Nepal_2017",7.83223006015646,5.20632974606226,"Significant",9.20205697913798
"Lcu.1GRN.Chr3p375778215",3,375778215,1.48442221733577e-08,0.194444444444444,NA,6.26487638618042e-06,"GLM","NYC","DTF_Nepal_2017",7.82844255419248,5.20308749375672,"Significant",5.18543866721268
"Lcu.1GRN.Chr1p437626533",1,437626533,1.4943916757797e-08,0.123456790123457,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.8255355602608,4.61003746312412,"Significant",2.26766053808871
"Lcu.1GRN.Chr1p562570851",1,562570851,1.49635264297351e-08,0.41358024691358,NA,6.30731390299589e-06,"GLM","NYC","DTF_Nepal_2017",7.82496604494104,5.2001555544599,"Significant",4.65266594651735
"Lcu.1GRN.Chr5p456051029",5,456051029,1.50014949548151e-08,0.333333333333333,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.82386545972594,4.61003746312412,"Significant",-1.48448374114034
"Lcu.1GRN.Chr5p456048580",5,456048580,1.50048798423682e-08,0.33179012345679,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.82376747801356,4.61003746312412,"Significant",-1.48961019582173
"Lcu.1GRN.Chr4p471079439",4,471079439,1.50450168632249e-08,0.310185185185185,NA,6.33372614171762e-06,"GLM","NYC","DTF_Nepal_2017",7.82260732114415,5.19834071862626,"Significant",-4.98800858386721
"Lcu.1GRN.Chr2p63174566",2,63174566,1.50763655170633e-08,0.271604938271605,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.8217033418964,4.61003746312412,"Significant",1.49569343748674
"Lcu.1GRN.Chr6p328051602",6,328051602,1.50833233024046e-08,0.234567901234568,NA,6.34191526157489e-06,"GLM","NYC","DTF_Nepal_2017",7.82150295999911,5.19777956515918,"Significant",4.97397425182641
"Lcu.1GRN.Chr2p247397165",2,247397165,1.51167896842521e-08,0.291666666666667,NA,6.34589167662445e-06,"GLM","NYC","DTF_Nepal_2017",7.82054042910252,5.19750734551102,"Significant",5.95912941081036
"Lcu.1GRN.Chr3p414098156",3,414098156,1.51305125789771e-08,0.149691358024691,NA,6.34589167662445e-06,"GLM","NYC","DTF_Nepal_2017",7.82014635905873,5.19750734551102,"Significant",5.4051852384701
"Lcu.1GRN.Chr6p435706130",6,435706130,1.51975709990057e-08,0.169753086419753,NA,6.36607890936805e-06,"GLM","NYC","DTF_Nepal_2017",7.81822581903058,5.19612798247739,"Significant",7.24805231566882
"Lcu.1GRN.Chr1p364568672",1,364568672,1.52014635066965e-08,0.487096774193548,NA,1.23808006667239e-05,"MLM","NYC","Cotyledon_Color_RvsY",7.81811459874694,4.90725126857147,"Significant",-0.187639246127964
"Lcu.1GRN.Chr4p451381740",4,451381740,1.52298030875074e-08,0.297839506172839,NA,6.36729817156396e-06,"GLM","NYC","DTF_Nepal_2017",7.81730571180262,5.19604481226388,"Significant",-5.11448302064264
"Lcu.1GRN.Chr1p446647186",1,446647186,1.52383409434011e-08,0.231481481481482,NA,6.36729817156396e-06,"GLM","NYC","DTF_Nepal_2017",7.81706231372788,5.19604481226388,"Significant",5.78751227102839
"Lcu.1GRN.Chr3p345919243",3,345919243,1.52963794098894e-08,0.430555555555556,NA,6.38090483656518e-06,"GLM","NYC","DTF_Nepal_2017",7.81541135273679,5.1951177323033,"Significant",4.92846437116179
"Lcu.1GRN.Chr3p448489765",3,448489765,1.52984571721883e-08,0.113354037267081,-0.98002617654706,0.000571766238181939,"FarmCPU","Kansas","DTF_Sask_2017_b",7.81535236495955,3.242781492567,"Significant",NA
"Lcu.1GRN.Chr3p347342383",3,347342383,1.53278148806056e-08,0.493827160493827,NA,6.38090483656518e-06,"GLM","NYC","DTF_Nepal_2017",7.81451975336058,5.1951177323033,"Significant",5.96268726101943
"Lcu.1GRN.Chr3p347342397",3,347342397,1.53278148806056e-08,0.493827160493827,NA,6.38090483656518e-06,"GLM","NYC","DTF_Nepal_2017",7.81451975336058,5.1951177323033,"Significant",5.96268726101943
"Lcu.1GRN.Chr4p496872394",4,496872394,1.54296214251032e-08,0.108024691358025,NA,6.41534668714176e-06,"GLM","NYC","DTF_Nepal_2017",7.81164472947837,5.19277986925877,"Significant",6.02980534862172
"Lcu.1GRN.Chr5p457713525",5,457713525,1.55236015460353e-08,0.29320987654321,NA,6.44645343362378e-06,"GLM","NYC","DTF_Nepal_2017",7.80900751309635,5.19067915014312,"Significant",5.17258899624483
"Lcu.1GRN.Chr2p79872232",2,79872232,1.55323026155565e-08,0.231481481481482,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.80876415669243,4.61003746312412,"Significant",1.61304783537844
"Lcu.1GRN.Chr2p43311725",2,43311725,1.55417638050286e-08,0.145061728395062,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.80849969548859,4.61003746312412,"Significant",1.98975920317517
"Lcu.1GRN.Chr3p414291731",3,414291731,1.55970592638212e-08,0.148148148148148,NA,6.46540619338761e-06,"GLM","NYC","DTF_Nepal_2017",7.80695727766393,5.18940418509059,"Significant",5.39165499417453
"Lcu.1GRN.Chr7p66396456",7,66396456,1.5607683955414e-08,0.0601851851851852,NA,6.46540619338761e-06,"GLM","NYC","DTF_Nepal_2017",7.80666153768129,5.18940418509059,"Significant",8.12489967686588
"Lcu.1GRN.Chr2p48820948",2,48820948,1.57029256363377e-08,0.344135802469136,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.80401942597627,4.61003746312412,"Significant",1.57826689129439
"Lcu.1GRN.Chr3p414274147",3,414274147,1.57070296521504e-08,0.152777777777778,NA,6.49855651046108e-06,"GLM","NYC","DTF_Nepal_2017",7.80390593638898,5.18718310015118,"Significant",5.50401229870641
"Lcu.1GRN.Chr2p187429972",2,187429972,1.58011611742138e-08,0.268518518518518,NA,6.52947073794446e-06,"GLM","NYC","DTF_Nepal_2017",7.80131099703141,5.18512202008874,"Significant",5.81256879281108
"Lcu.1GRN.Chr2p10423736",2,10423736,1.5822982432359e-08,0.466049382716049,NA,6.53046519242366e-06,"GLM","NYC","DTF_Nepal_2017",7.80071165409757,5.18505588100567,"Significant",4.03365527877847
"Lcu.1GRN.Chr5p457637197",5,457637197,1.59021630142774e-08,0.424382716049383,NA,6.547466797223e-06,"GLM","NYC","DTF_Nepal_2017",7.79854379886984,5.18392669524246,"Significant",4.82236458591865
"Lcu.1GRN.Chr4p496563124",4,496563124,1.5903106943699e-08,0.205246913580247,NA,6.547466797223e-06,"GLM","NYC","DTF_Nepal_2017",7.79851802054192,5.18392669524246,"Significant",5.65740939414837
"Lcu.1GRN.Chr1p434790395",1,434790395,1.59535217100999e-08,0.449074074074074,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.79714343232854,4.61003746312412,"Significant",1.62048533618788
"Lcu.1GRN.Chr2p85170123",2,85170123,1.59997495023983e-08,0.462962962962963,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.79588681675519,4.61003746312412,"Significant",1.44544541066753
"Lcu.1GRN.Chr2p48820949",2,48820949,1.6001199391674e-08,0.342592592592593,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.79584746299013,4.61003746312412,"Significant",1.57889592579329
"Lcu.1GRN.Chr3p375772538",3,375772538,1.60016517524089e-08,0.185185185185185,NA,6.57623983603569e-06,"GLM","NYC","DTF_Nepal_2017",7.79583518547334,5.18202235642186,"Significant",5.10291412279065
"Lcu.1GRN.Chr6p328436121",6,328436121,1.6012095198736e-08,0.419753086419753,NA,6.57623983603569e-06,"GLM","NYC","DTF_Nepal_2017",7.79555183649331,5.18202235642186,"Significant",4.65777364058218
"Lcu.1GRN.Chr2p610276900",2,610276900,1.60707379529113e-08,0.212962962962963,NA,6.59212511657723e-06,"GLM","NYC","DTF_Nepal_2017",7.79396418039167,5.18097455845241,"Significant",-5.77846503630951
"Lcu.1GRN.Chr2p44189614",2,44189614,1.60899693510657e-08,0.166666666666667,NA,6.59212511657723e-06,"GLM","NYC","DTF_Nepal_2017",7.79344478316484,5.18097455845241,"Significant",5.83869898131093
"Lcu.1GRN.Chr2p11349172",2,11349172,1.64394727908843e-08,0.126543209876543,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.78411211427049,4.61003746312412,"Significant",1.82983423578145
"Lcu.1GRN.Chr1p438510291",1,438510291,1.64598730659992e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.78357351827008,4.61003746312412,"Significant",2.46280483624099
"Lcu.1GRN.Chr4p426187550",4,426187550,1.6498604594576e-08,0.165123456790123,NA,6.7513213280581e-06,"GLM","NYC","DTF_Nepal_2017",7.78255278563473,5.17061122134291,"Significant",6.66999201086355
"Lcu.1GRN.Chr5p27840536",5,27840536,1.65957044126074e-08,0.265432098765432,NA,6.78280353117315e-06,"GLM","NYC","DTF_Nepal_2017",7.78000430902725,5.16859076240765,"Significant",5.80950636549051
"Lcu.1GRN.Chr2p80948265",2,80948265,1.67462067177546e-08,0.108024691358025,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.77608355209667,4.61003746312412,"Significant",3.11383430272997
"Lcu.1GRN.Chr4p473624023",4,473624023,1.68270230707343e-08,0.455246913580247,NA,6.86899911314767e-06,"GLM","NYC","DTF_Nepal_2017",7.77399270982982,5.16310653969506,"Significant",4.14353897870163
"Lcu.1GRN.Chr1p437235006",1,437235006,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437235932",1,437235932,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437362313",1,437362313,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437612186",1,437612186,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437612546",1,437612546,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437617578",1,437617578,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437618706",1,437618706,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437623072",1,437623072,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437626636",1,437626636,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437627122",1,437627122,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437710021",1,437710021,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437949978",1,437949978,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437950460",1,437950460,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437954076",1,437954076,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437954579",1,437954579,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p437958679",1,437958679,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr1p439582155",1,439582155,1.69292274503935e-08,0.0972222222222222,NA,2.45449717664074e-05,"GLM","NYC","DTF_Sask_2017",7.7713628600651,4.61003746312412,"Significant",2.43145150037356
"Lcu.1GRN.Chr4p185093730",4,185093730,1.69460468864425e-08,0.391975308641975,NA,6.90174816496489e-06,"GLM","NYC","DTF_Nepal_2017",7.77093159631843,5.16104089154721,"Significant",-6.90650375580901
"Lcu.1GRN.Chr2p33985248",2,33985248,1.69482856054875e-08,0.217592592592593,NA,6.90174816496489e-06,"GLM","NYC","DTF_Nepal_2017",7.7708742260587,5.16104089154721,"Significant",5.06868268784785
"Lcu.1GRN.Chr1p578957645",1,578957645,1.70140885989675e-08,0.0648148148148148,NA,6.90347157993837e-06,"GLM","NYC","DTF_Nepal_2017",7.76919130998518,5.16093245870358,"Significant",8.77518846515136
"Lcu.1GRN.Chr1p579121199",1,579121199,1.70140885989675e-08,0.0648148148148148,NA,6.90347157993837e-06,"GLM","NYC","DTF_Nepal_2017",7.76919130998518,5.16093245870358,"Significant",8.77518846515136
"Lcu.1GRN.Chr1p579201250",1,579201250,1.70140885989675e-08,0.0648148148148148,NA,6.90347157993837e-06,"GLM","NYC","DTF_Nepal_2017",7.76919130998518,5.16093245870358,"Significant",8.77518846515136
"Lcu.1GRN.Chr2p86600341",2,86600341,1.70194808547916e-08,0.375,NA,2.45699215308313e-05,"GLM","NYC","DTF_Sask_2017",7.76905369133356,4.60959623052771,"Significant",1.39241090673222
"Lcu.1GRN.Chr7p639543409",7,639543409,1.70531797986083e-08,0.353395061728395,NA,6.91099630038371e-06,"GLM","NYC","DTF_Nepal_2017",7.76819462897466,5.16045933951886,"Significant",-4.05866367277815
"Lcu.1GRN.Chr3p389172392",3,389172392,1.71774586632394e-08,0.189814814814815,NA,6.95298464281329e-06,"GLM","NYC","DTF_Nepal_2017",7.7650410878954,5.15782872984764,"Significant",7.31473459913252
"Lcu.1GRN.Chr5p131628769",5,131628769,1.73015133789498e-08,0.472222222222222,NA,6.99478143117452e-06,"GLM","NYC","DTF_Nepal_2017",7.7619159070804,5.15522585153925,"Significant",-4.68098916419726
"Lcu.1GRN.Chr2p50069000",2,50069000,1.7372067264201e-08,0.373456790123457,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.76014849772941,4.60464405160364,"Significant",1.46716166422469
"Lcu.1GRN.Chr1p367435455",1,367435455,1.74021441882075e-08,0.388709677419355,NA,1.41389058796009e-05,"MLM","NYC","Cotyledon_Color_RvsY",7.75939723724985,4.84958419653888,"Significant",-0.163489761677832
"Lcu.1GRN.Chr5p456051349",5,456051349,1.74296276259618e-08,0.333333333333333,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.75871189124442,4.60464405160364,"Significant",-1.47930745970135
"Lcu.1GRN.Chr1p362779003",1,362779003,1.75383526056388e-08,0.169354838709677,NA,1.42152362672311e-05,"MLM","NYC","Cotyledon_Color_RvsY",7.7560112027534,4.84724591763362,"Significant",-0.211612397515161
"Lcu.1GRN.Chr1p562627116",1,562627116,1.76132413810326e-08,0.171296296296296,NA,7.1122607006168e-06,"GLM","NYC","DTF_Nepal_2017",7.75416071306414,5.14799233263905,"Significant",6.17463835122112
"Lcu.1GRN.Chr5p1582614",5,1582614,1.76973527820655e-08,0.131172839506173,NA,0.000595280546324501,"MLM","NYC","DTF_Nepal_2017",7.75209169172422,3.22527830989234,"Significant",10.8662665326861
"Lcu.1GRN.Chr5p1584911",5,1584911,1.76973527820655e-08,0.131172839506173,NA,0.000595280546324501,"MLM","NYC","DTF_Nepal_2017",7.75209169172422,3.22527830989234,"Significant",10.8662665326861
"Lcu.1GRN.Chr3p389317901",3,389317901,1.77563534887103e-08,0.12037037037037,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.75064621774285,4.60464405160364,"Significant",2.01580473927726
"Lcu.1GRN.Chr7p186572874",7,186572874,1.77786247759038e-08,0.201863354037267,1.15358840786302,0.00119602853599928,"BLINK","Kansas","DTF_Sask_2017_b",7.75010183590435,2.92225845840849,"Significant",NA
"Lcu.1GRN.Chr2p65079859",2,65079859,1.78413651261848e-08,0.25462962962963,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.7485719187891,4.60464405160364,"Significant",1.56498474800873
"Lcu.1GRN.Chr2p54392899",2,54392899,1.7868126403165e-08,0.350308641975309,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.747920983892,4.60464405160364,"Significant",1.46976379533443
"Lcu.1GRN.Chr2p638807865",2,638807865,1.78702409419417e-08,0.319444444444444,NA,7.2073852936668e-06,"GLM","NYC","DTF_Nepal_2017",7.74786959192355,5.14222226072941,"Significant",-4.76382972358073
"Lcu.1GRN.Chr5p456047915",5,456047915,1.78970037769467e-08,0.356481481481482,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.7472196702523,4.60464405160364,"Significant",-1.46980043233749
"Lcu.1GRN.Chr3p414295299",3,414295299,1.79348688802282e-08,0.148148148148148,NA,7.22478807261763e-06,"GLM","NYC","DTF_Nepal_2017",7.74630179405361,5.14117488770534,"Significant",5.45514298643121
"Lcu.1GRN.Chr1p559349172",1,559349172,1.80243265559376e-08,0.243827160493827,NA,2.48516911908818e-05,"GLM","NYC","DTF_Sask_2017",7.74414095287782,4.60464405160364,"Significant",1.54911037405873
"Lcu.1GRN.Chr5p149726384",5,149726384,1.80695229063566e-08,0.212962962962963,NA,7.27032441560103e-06,"GLM","NYC","DTF_Nepal_2017",7.74305331406176,5.1384462096689,"Significant",6.15820345387965
