"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr1p363513801",1,363513801,1,0.0645161290322581,7.28579046561316,7.28579046561316,"MLM","Cotyledon_Color_RvsY",4.40538081000435,4.40538081000435,5.17856622363327e-08,5.17856622363327e-08,3.93205143328409e-05,3.93205143328409e-05
"Lcu.1GRN.Chr2p48483953",2,48483953,1,0.342592592592593,7.28352441292708,7.28352441292708,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.20565745499078e-08,5.20565745499078e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p361518129",1,361518129,1,0.0758064516129032,7.27966756731322,7.27966756731322,"MLM","Cotyledon_Color_RvsY",4.40218904419349,4.40218904419349,5.25209330294575e-08,5.25209330294575e-08,3.96105575791917e-05,3.96105575791917e-05
"Lcu.1GRN.Chr1p364455902",1,364455902,1,0.0758064516129032,7.27966756731322,7.27966756731322,"MLM","Cotyledon_Color_RvsY",4.40218904419349,4.40218904419349,5.25209330294575e-08,5.25209330294575e-08,3.96105575791917e-05,3.96105575791917e-05
"Lcu.1GRN.Chr1p364455989",1,364455989,1,0.0758064516129032,7.27966756731322,7.27966756731322,"MLM","Cotyledon_Color_RvsY",4.40218904419349,4.40218904419349,5.25209330294575e-08,5.25209330294575e-08,3.96105575791917e-05,3.96105575791917e-05
"Lcu.1GRN.Chr2p64327706",2,64327706,1,0.253086419753086,7.2774369709864,7.2774369709864,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.27913817178791e-08,5.27913817178791e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr2p65263036",2,65263036,1,0.253086419753086,7.2774369709864,7.2774369709864,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.27913817178791e-08,5.27913817178791e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr2p48991602",2,48991602,1,0.137345679012346,7.27398911281804,7.27398911281804,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.32121598676568e-08,5.32121598676568e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr2p48311792",2,48311792,1,0.146604938271605,7.27393300874379,7.27393300874379,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.32190344929069e-08,5.32190344929069e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr5p459385447",5,459385447,1,0.143518518518518,7.27289369608997,7.27289369608997,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.33465457874363e-08,5.33465457874363e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr6p40076105",6,40076105,1,0.416666666666667,7.27195328781968,7.27195328781968,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.34621859574263e-08,5.34621859574263e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p537006543",1,537006543,1,0.24537037037037,7.27146814309371,7.27146814309371,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.35219412408091e-08,5.35219412408091e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr4p302779352",4,302779352,1,0.265432098765432,7.26951312046634,7.26951312046634,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.37634190415634e-08,5.37634190415634e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p445787353",1,445787353,1,0.256172839506173,7.2666377070183,7.2666377070183,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.41205614045578e-08,5.41205614045578e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p446412701",1,446412701,1,0.256172839506173,7.2666377070183,7.2666377070183,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.41205614045578e-08,5.41205614045578e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p446413390",1,446413390,1,0.256172839506173,7.2666377070183,7.2666377070183,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.41205614045578e-08,5.41205614045578e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p446440597",1,446440597,1,0.256172839506173,7.2666377070183,7.2666377070183,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.41205614045578e-08,5.41205614045578e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr2p85992834",2,85992834,1,0.438271604938272,7.26661392836325,7.26661392836325,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.4123524715043e-08,5.4123524715043e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr2p48573048",2,48573048,1,0.339506172839506,7.26642026910566,7.26642026910566,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.41476646922775e-08,5.41476646922775e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr2p47375141",2,47375141,1,0.475308641975309,7.2649208390561,7.2649208390561,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.433493613681e-08,5.433493613681e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr6p1280503",6,1280503,1,0.0540123456790124,7.26400080153634,7.26400080153634,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.44501647906184e-08,5.44501647906184e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr6p1283585",6,1283585,1,0.0540123456790124,7.26400080153634,7.26400080153634,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.44501647906184e-08,5.44501647906184e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr5p456049375",5,456049375,1,0.353395061728395,7.26245274836843,7.26245274836843,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.46446000465661e-08,5.46446000465661e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p542936771",1,542936771,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p542938449",1,542938449,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p542984723",1,542984723,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p543105172",1,543105172,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p543105755",1,543105755,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p543155255",1,543155255,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p543164825",1,543164825,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p543173381",1,543173381,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p543272314",1,543272314,1,0.0725308641975309,7.26122970141592,7.26122970141592,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.47987054040105e-08,5.47987054040105e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr2p51457410",2,51457410,1,0.143518518518518,7.26049473050538,7.26049473050538,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.48915215807321e-08,5.48915215807321e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr6p40077356",6,40077356,1,0.445987654320988,7.25968471052319,7.25968471052319,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.49939974860257e-08,5.49939974860257e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr2p63862075",2,63862075,1,0.25,7.25964593192737,7.25964593192737,"GLM","DTF_Sask_2017",4.35814500105717,4.35814500105717,5.49989081752086e-08,5.49989081752086e-08,4.38384306781289e-05,4.38384306781289e-05
"Lcu.1GRN.Chr1p540116154",1,540116154,1,0.0879629629629629,7.2548677162067,7.2548677162067,"GLM","DTF_Sask_2017",4.35439470174986,4.35439470174986,5.56073608546039e-08,5.56073608546039e-08,4.4218631556928e-05,4.4218631556928e-05
"Lcu.1GRN.Chr1p535824509",1,535824509,1,0.242283950617284,7.24721414078294,7.24721414078294,"GLM","DTF_Sask_2017",4.34776661554379,4.34776661554379,5.65960158078461e-08,5.65960158078461e-08,4.48986604934853e-05,4.48986604934853e-05
"Lcu.1GRN.Chr1p572593674",1,572593674,1,0.483024691358025,7.24305399488069,7.24305399488069,"GLM","DTF_Sask_2017",4.34538019768561,4.34538019768561,5.71407590402618e-08,5.71407590402618e-08,4.51460545824717e-05,4.51460545824717e-05
"Lcu.1GRN.Chr2p51670863",2,51670863,1,0.135802469135803,7.24278398041477,7.24278398041477,"GLM","DTF_Sask_2017",4.34538019768561,4.34538019768561,5.71762962839188e-08,5.71762962839188e-08,4.51460545824717e-05,4.51460545824717e-05
"Lcu.1GRN.Chr2p86834654",2,86834654,1,0.425925925925926,7.23932942900524,7.23932942900524,"GLM","DTF_Sask_2017",4.34458292791939,4.34458292791939,5.76329129818101e-08,5.76329129818101e-08,4.52290089931028e-05,4.52290089931028e-05
"Lcu.1GRN.Chr4p317703417",4,317703417,1,0.192901234567901,7.23893901756654,7.23893901756654,"GLM","DTF_Sask_2017",4.34458292791939,4.34458292791939,5.7684745703476e-08,5.7684745703476e-08,4.52290089931028e-05,4.52290089931028e-05
"Lcu.1GRN.Chr5p455415359",5,455415359,1,0.479938271604938,7.23167110622837,7.23167110622837,"GLM","DTF_Sask_2017",4.34051943543532,4.34051943543532,5.86582218522868e-08,5.86582218522868e-08,4.56541818702633e-05,4.56541818702633e-05
"Lcu.1GRN.Chr6p40077295",6,40077295,1,0.49537037037037,7.23084492091383,7.23084492091383,"GLM","DTF_Sask_2017",4.34051943543532,4.34051943543532,5.87699172327369e-08,5.87699172327369e-08,4.56541818702633e-05,4.56541818702633e-05
"Lcu.1GRN.Chr1p361401636",1,361401636,1,0.067741935483871,7.23072604080185,7.23072604080185,"MLM","Cotyledon_Color_RvsY",4.35712517274532,4.35712517274532,5.8786006616653e-08,5.8786006616653e-08,4.39414948613861e-05,4.39414948613861e-05
"Lcu.1GRN.Chr1p543172863",1,543172863,1,0.0895061728395061,7.21621666765686,7.21621666765686,"GLM","DTF_Sask_2017",4.32789254277963,4.32789254277963,6.07831681000213e-08,6.07831681000213e-08,4.70010388604594e-05,4.70010388604594e-05
"Lcu.1GRN.Chr2p45088038",2,45088038,1,0.115740740740741,7.2125955849674,7.2125955849674,"GLM","DTF_Sask_2017",4.32526869240412,4.32526869240412,6.12920878002319e-08,6.12920878002319e-08,4.72858616905977e-05,4.72858616905977e-05
"Lcu.1GRN.Chr2p86103472",2,86103472,1,0.441358024691358,7.21055816293155,7.21055816293155,"GLM","DTF_Sask_2017",4.32504936260419,4.32504936260419,6.15803052107787e-08,6.15803052107787e-08,4.73097482890164e-05,4.73097482890164e-05
"Lcu.1GRN.Chr1p367805799",1,367805799,1,0.119354838709677,7.21040183408776,7.21040183408776,"MLM","Cotyledon_Color_RvsY",4.33872688706727,4.33872688706727,6.16024756761024e-08,6.16024756761024e-08,4.58430087073972e-05,4.58430087073972e-05
"Lcu.1GRN.Chr2p63097240",2,63097240,1,0.277777777777778,7.21038863393197,7.21038863393197,"GLM","DTF_Sask_2017",4.32504936260419,4.32504936260419,6.16043480798924e-08,6.16043480798924e-08,4.73097482890164e-05,4.73097482890164e-05
"Lcu.1GRN.Chr5p3022920",5,3022920,1,0.41358024691358,7.20861942263279,7.20861942263279,"GLM","DTF_Sask_2017",4.32435192008562,4.32435192008562,6.18558212549054e-08,6.18558212549054e-08,4.73857850334565e-05,4.73857850334565e-05
"Lcu.1GRN.Chr1p439820276",1,439820276,1,0.104938271604938,7.2077126254313,7.2077126254313,"GLM","DTF_Sask_2017",4.32435192008562,4.32435192008562,6.19851097602347e-08,6.19851097602347e-08,4.73857850334565e-05,4.73857850334565e-05
"Lcu.1GRN.Chr4p491731805",4,491731805,2,0.130645161290323,7.20450719071364,5.6570756416723,"BLINK;FarmCPU","Cotyledon_Color_RvsY",2.85378506793744,1.33438224249635,6.24443011148335e-08,2.2025428097075e-06,0.00140028014887288,0.0463039198295552
"Lcu.1GRN.Chr3p429446521",3,429446521,1,0.172839506172839,7.20223561388245,7.20223561388245,"GLM","DTF_Sask_2017",4.31986082151842,4.31986082151842,6.27717716367193e-08,6.27717716367193e-08,4.78783503631028e-05,4.78783503631028e-05
"Lcu.1GRN.Chr3p19225555",3,19225555,1,0.319875776397516,7.19701730202597,7.19701730202597,"BLINK","DTF_Sask_2017_b",2.51530196020835,2.51530196020835,6.35305621161016e-08,6.35305621161016e-08,0.00305279779818668,0.00305279779818668
"Lcu.1GRN.Chr6p40077021",6,40077021,1,0.493827160493827,7.19585483278618,7.19585483278618,"GLM","DTF_Sask_2017",4.31544517717737,4.31544517717737,6.37008411669639e-08,6.37008411669639e-08,4.83676316948265e-05,4.83676316948265e-05
"Lcu.1GRN.Chr6p431598156",6,431598156,1,0.31055900621118,7.19065763833138,7.19065763833138,"FarmCPU","DTF_Sask_2017_b",3.09520802065849,3.09520802065849,6.44677275227276e-08,6.44677275227276e-08,0.000803141337171752,0.000803141337171752
"Lcu.1GRN.Chr3p268826823",3,268826823,1,0.305555555555556,7.18918363753221,7.18918363753221,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.46869035133837e-08,6.46869035133837e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr2p49203643",2,49203643,1,0.16358024691358,7.18760480669929,7.18760480669929,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.49224937589527e-08,6.49224937589527e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr5p456050634",5,456050634,1,0.322530864197531,7.18707794439255,7.18707794439255,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.50013019699417e-08,6.50013019699417e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr1p543167762",1,543167762,1,0.115740740740741,7.18281699930323,7.18281699930323,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.56421807561803e-08,6.56421807561803e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr2p63096621",2,63096621,1,0.280864197530864,7.18055917421555,7.18055917421555,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.59843322066251e-08,6.59843322066251e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr2p63108475",2,63108475,1,0.280864197530864,7.18055917421555,7.18055917421555,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.59843322066251e-08,6.59843322066251e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr2p63174041",2,63174041,1,0.280864197530864,7.18055917421555,7.18055917421555,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.59843322066251e-08,6.59843322066251e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr2p63174310",2,63174310,1,0.280864197530864,7.18055917421555,7.18055917421555,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.59843322066251e-08,6.59843322066251e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr2p63175294",2,63175294,1,0.280864197530864,7.18055917421555,7.18055917421555,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.59843322066251e-08,6.59843322066251e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr2p63176767",2,63176767,1,0.280864197530864,7.18055917421555,7.18055917421555,"GLM","DTF_Sask_2017",4.30984399439651,4.30984399439651,6.59843322066251e-08,6.59843322066251e-08,4.89954787446928e-05,4.89954787446928e-05
"Lcu.1GRN.Chr5p456047890",5,456047890,1,0.342592592592593,7.17893999636748,7.17893999636748,"GLM","DTF_Sask_2017",4.30918246739271,4.30918246739271,6.62308004152515e-08,6.62308004152515e-08,4.90701666151473e-05,4.90701666151473e-05
"Lcu.1GRN.Chr2p2758159",2,2758159,1,0.100308641975309,7.17327546553581,7.17327546553581,"GLM","DTF_Sask_2017",4.30447348036105,4.30447348036105,6.71003112162982e-08,6.71003112162982e-08,4.9605121720643e-05,4.9605121720643e-05
"Lcu.1GRN.Chr1p361401359",1,361401359,1,0.0596774193548387,7.17274468290605,7.17274468290605,"MLM","Cotyledon_Color_RvsY",4.30202950308701,4.30202950308701,6.71823694837771e-08,6.71823694837771e-08,4.98850597707498e-05,4.98850597707498e-05
"Lcu.1GRN.Chr2p48152982",2,48152982,1,0.353395061728395,7.17050714384646,7.17050714384646,"GLM","DTF_Sask_2017",4.30265860467902,4.30265860467902,6.75293945781322e-08,6.75293945781322e-08,4.98128505834706e-05,4.98128505834706e-05
"Lcu.1GRN.Chr1p538139644",1,538139644,1,0.243827160493827,7.16732907467737,7.16732907467737,"GLM","DTF_Sask_2017",4.30043189291535,4.30043189291535,6.80253719849936e-08,6.80253719849936e-08,5.00689065612174e-05,5.00689065612174e-05
"Lcu.1GRN.Chr1p543167760",1,543167760,1,0.12037037037037,7.16044847406536,7.16044847406536,"GLM","DTF_Sask_2017",4.29532202584473,4.29532202584473,6.9111692062147e-08,6.9111692062147e-08,5.06614918106164e-05,5.06614918106164e-05
"Lcu.1GRN.Chr1p538430166",1,538430166,1,0.237654320987654,7.16003163341695,7.16003163341695,"GLM","DTF_Sask_2017",4.29532202584473,4.29532202584473,6.91780580731041e-08,6.91780580731041e-08,5.06614918106164e-05,5.06614918106164e-05
"Lcu.1GRN.Chr2p44270435",2,44270435,1,0.276234567901235,7.15908592102272,7.15908592102272,"GLM","DTF_Sask_2017",4.29532202584473,4.29532202584473,6.93288631901653e-08,6.93288631901653e-08,5.06614918106164e-05,5.06614918106164e-05
"Lcu.1GRN.Chr2p579643736",2,579643736,1,0.378086419753086,7.15843448228695,7.15843448228695,"GLM","DTF_Sask_2017",4.29532202584473,4.29532202584473,6.9432934041372e-08,6.9432934041372e-08,5.06614918106164e-05,5.06614918106164e-05
"Lcu.1GRN.Chr7p5551045",7,5551045,1,0.0725308641975309,7.15214319501268,7.15214319501268,"GLM","DTF_Sask_2017",4.2902340984873,4.2902340984873,7.04460756784368e-08,7.04460756784368e-08,5.12585009948153e-05,5.12585009948153e-05
"Lcu.1GRN.Chr1p540097949",1,540097949,1,0.0817901234567902,7.15146648930122,7.15146648930122,"GLM","DTF_Sask_2017",4.2902340984873,4.2902340984873,7.05559283776336e-08,7.05559283776336e-08,5.12585009948153e-05,5.12585009948153e-05
"Lcu.1GRN.Chr7p8380767",7,8380767,1,0.0548387096774193,7.15098131876446,7.15098131876446,"BLINK","Cotyledon_Color_RvsY",2.82828791958851,2.82828791958851,7.06347937261003e-08,7.06347937261003e-08,0.0014849508538292,0.0014849508538292
"Lcu.1GRN.Chr1p361330343",1,361330343,1,0.0661290322580645,7.14066356116196,7.14066356116196,"MLM","Cotyledon_Color_RvsY",4.27376637939994,4.27376637939994,7.23329935162363e-08,7.23329935162363e-08,5.32394573962273e-05,5.32394573962273e-05
"Lcu.1GRN.Chr1p361401711",1,361401711,1,0.0661290322580645,7.14066356116196,7.14066356116196,"MLM","Cotyledon_Color_RvsY",4.27376637939994,4.27376637939994,7.23329935162363e-08,7.23329935162363e-08,5.32394573962273e-05,5.32394573962273e-05
"Lcu.1GRN.Chr1p361401865",1,361401865,1,0.0661290322580645,7.14066356116196,7.14066356116196,"MLM","Cotyledon_Color_RvsY",4.27376637939994,4.27376637939994,7.23329935162363e-08,7.23329935162363e-08,5.32394573962273e-05,5.32394573962273e-05
"Lcu.1GRN.Chr1p361402694",1,361402694,1,0.0661290322580645,7.14066356116196,7.14066356116196,"MLM","Cotyledon_Color_RvsY",4.27376637939994,4.27376637939994,7.23329935162363e-08,7.23329935162363e-08,5.32394573962273e-05,5.32394573962273e-05
"Lcu.1GRN.Chr2p63862079",2,63862079,1,0.248456790123457,7.14015383651938,7.14015383651938,"GLM","DTF_Sask_2017",4.27985843524239,4.27985843524239,7.24179394598064e-08,7.24179394598064e-08,5.24978556945619e-05,5.24978556945619e-05
"Lcu.1GRN.Chr1p537924942",1,537924942,1,0.270061728395062,7.13831029857613,7.13831029857613,"GLM","DTF_Sask_2017",4.27894986963421,4.27894986963421,7.27259999681968e-08,7.27259999681968e-08,5.26077987769945e-05,5.26077987769945e-05
"Lcu.1GRN.Chr1p541591048",1,541591048,1,0.257716049382716,7.13595028316232,7.13595028316232,"GLM","DTF_Sask_2017",4.27763470073276,4.27763470073276,7.31222787065551e-08,7.31222787065551e-08,5.27673518232818e-05,5.27673518232818e-05
"Lcu.1GRN.Chr5p458061435",5,458061435,1,0.496913580246914,7.13513120199852,7.13513120199852,"GLM","DTF_Sask_2017",4.27763470073276,4.27763470073276,7.32603177525518e-08,7.32603177525518e-08,5.27673518232818e-05,5.27673518232818e-05
"Lcu.1GRN.Chr6p421034657",6,421034657,1,0.145061728395062,7.12997491347679,7.12997491347679,"GLM","DTF_Sask_2017",4.27378428825022,4.27378428825022,7.41353063474523e-08,7.41353063474523e-08,5.3237262024532e-05,5.3237262024532e-05
"Lcu.1GRN.Chr1p538138331",1,538138331,1,0.291666666666667,7.12886772177446,7.12886772177446,"GLM","DTF_Sask_2017",4.27378428825022,4.27378428825022,7.43245482523842e-08,7.43245482523842e-08,5.3237262024532e-05,5.3237262024532e-05
"Lcu.1GRN.Chr2p50068622",2,50068622,1,0.256172839506173,7.12805866184574,7.12805866184574,"GLM","DTF_Sask_2017",4.27378428825022,4.27378428825022,7.44631386853615e-08,7.44631386853615e-08,5.3237262024532e-05,5.3237262024532e-05
"Lcu.1GRN.Chr1p535832908",1,535832908,1,0.239197530864197,7.1275767629532,7.1275767629532,"GLM","DTF_Sask_2017",4.27378428825022,4.27378428825022,7.45458098254424e-08,7.45458098254424e-08,5.3237262024532e-05,5.3237262024532e-05
"Lcu.1GRN.Chr4p439922511",4,439922511,1,0.268518518518518,7.12230043710629,7.12230043710629,"GLM","DTF_Sask_2017",4.26945796634802,4.26945796634802,7.54570049089934e-08,7.54570049089934e-08,5.37702472707893e-05,5.37702472707893e-05
"Lcu.1GRN.Chr6p167176504",6,167176504,1,0.186728395061728,7.12141020744208,7.12141020744208,"GLM","DTF_Sask_2017",4.26945796634802,4.26945796634802,7.56118375437643e-08,7.56118375437643e-08,5.37702472707893e-05,5.37702472707893e-05
"Lcu.1GRN.Chr1p374024152",1,374024152,1,0.324193548387097,7.11976448808379,7.11976448808379,"MLM","Cotyledon_Color_RvsY",4.25570893793348,4.25570893793348,7.58989052759879e-08,7.58989052759879e-08,5.54997545021049e-05,5.54997545021049e-05
"Lcu.1GRN.Chr2p49101955",2,49101955,1,0.311728395061728,7.11364108193172,7.11364108193172,"GLM","DTF_Sask_2017",4.26260604177393,4.26260604177393,7.69766342712519e-08,7.69766342712519e-08,5.46253154850595e-05,5.46253154850595e-05
"Lcu.1GRN.Chr2p65068960",2,65068960,1,0.243827160493827,7.11089265348073,7.11089265348073,"GLM","DTF_Sask_2017",4.26168622436935,4.26168622436935,7.74653248666242e-08,7.74653248666242e-08,5.47411322046466e-05,5.47411322046466e-05
"Lcu.1GRN.Chr2p63174726",2,63174726,1,0.279320987654321,7.09735074507517,7.09735074507517,"GLM","DTF_Sask_2017",4.24996525985542,4.24996525985542,7.99188553336847e-08,7.99188553336847e-08,5.62386309875011e-05,5.62386309875011e-05
"Lcu.1GRN.Chr3p324331258",3,324331258,1,0.238709677419355,7.09634998626287,7.09634998626287,"BLINK","Cotyledon_Color_RvsY",2.79998552580927,2.79998552580927,8.0103227280773e-08,8.0103227280773e-08,0.0015849460147501,0.0015849460147501
"Lcu.1GRN.Chr2p81000458",2,81000458,1,0.214506172839506,7.09386288502357,7.09386288502357,"GLM","DTF_Sask_2017",4.24905388240091,4.24905388240091,8.05632754538868e-08,8.05632754538868e-08,5.6356773030885e-05,5.6356773030885e-05
"Lcu.1GRN.Chr1p536416594",1,536416594,1,0.242283950617284,7.09214954364654,7.09214954364654,"GLM","DTF_Sask_2017",4.24905388240091,4.24905388240091,8.08817345507897e-08,8.08817345507897e-08,5.6356773030885e-05,5.6356773030885e-05
"Lcu.1GRN.Chr4p412156388",4,412156388,1,0.095679012345679,7.09192013348127,7.09192013348127,"GLM","DTF_Sask_2017",4.24905388240091,4.24905388240091,8.092447051559e-08,8.092447051559e-08,5.6356773030885e-05,5.6356773030885e-05
"Lcu.1GRN.Chr4p412156400",4,412156400,1,0.095679012345679,7.09192013348127,7.09192013348127,"GLM","DTF_Sask_2017",4.24905388240091,4.24905388240091,8.092447051559e-08,8.092447051559e-08,5.6356773030885e-05,5.6356773030885e-05
"Lcu.1GRN.Chr4p412173114",4,412173114,1,0.095679012345679,7.09192013348127,7.09192013348127,"GLM","DTF_Sask_2017",4.24905388240091,4.24905388240091,8.092447051559e-08,8.092447051559e-08,5.6356773030885e-05,5.6356773030885e-05
"Lcu.1GRN.Chr1p536205864",1,536205864,1,0.294753086419753,7.08264985357742,7.08264985357742,"GLM","DTF_Sask_2017",4.24071192292587,4.24071192292587,8.26704204555644e-08,8.26704204555644e-08,5.74497412606218e-05,5.74497412606218e-05
"Lcu.1GRN.Chr2p63174486",2,63174486,1,0.282407407407407,7.07081220236615,7.07081220236615,"GLM","DTF_Sask_2017",4.23150346100792,4.23150346100792,8.49547757089011e-08,8.49547757089011e-08,5.86808693166017e-05,5.86808693166017e-05
"Lcu.1GRN.Chr4p390522339",4,390522339,1,0.109567901234568,7.07078788162516,7.07078788162516,"GLM","DTF_Sask_2017",4.23150346100792,4.23150346100792,8.49595333584598e-08,8.49595333584598e-08,5.86808693166017e-05,5.86808693166017e-05
"Lcu.1GRN.Chr2p44268354",2,44268354,1,0.274691358024691,7.06948301343663,7.06948301343663,"GLM","DTF_Sask_2017",4.23108945360747,4.23108945360747,8.52151840948835e-08,8.52151840948835e-08,5.87368357140239e-05,5.87368357140239e-05
"Lcu.1GRN.Chr1p543172902",1,543172902,1,0.0817901234567902,7.06350549550086,7.06350549550086,"GLM","DTF_Sask_2017",4.22777360579195,4.22777360579195,8.63961728165891e-08,8.63961728165891e-08,5.91870090871642e-05,5.91870090871642e-05
"Lcu.1GRN.Chr1p367805801",1,367805801,1,0.117741935483871,7.06282276888129,7.06282276888129,"MLM","Cotyledon_Color_RvsY",4.20065136260554,4.20065136260554,8.65320975336298e-08,8.65320975336298e-08,6.30011732707672e-05,6.30011732707672e-05
