"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr4p390522327",4,390522327,1,0.109567901234568,7.02665620052035,7.02665620052035,"GLM","DTF_Sask_2017",4.20507089255154,4.20507089255154,9.40467515960948e-08,9.40467515960948e-08,6.23633027729825e-05,6.23633027729825e-05
"Lcu.1GRN.Chr2p64072932",2,64072932,1,0.225308641975309,7.02531205133033,7.02531205133033,"GLM","DTF_Sask_2017",4.20507089255154,4.20507089255154,9.43382788829351e-08,9.43382788829351e-08,6.23633027729825e-05,6.23633027729825e-05
"Lcu.1GRN.Chr2p50068638",2,50068638,1,0.24537037037037,7.02516649204665,7.02516649204665,"GLM","DTF_Sask_2017",4.20507089255154,4.20507089255154,9.43699028485199e-08,9.43699028485199e-08,6.23633027729825e-05,6.23633027729825e-05
"Lcu.1GRN.Chr1p370889779",1,370889779,1,0.204838709677419,7.0216167284546,7.0216167284546,"MLM","Cotyledon_Color",4.16318926331273,4.16318926331273,9.51444087265884e-08,9.51444087265884e-08,6.8676908433769e-05,6.8676908433769e-05
"Lcu.1GRN.Chr2p34021031",2,34021031,1,0.0864197530864198,7.02146516972055,7.02146516972055,"GLM","DTF_Sask_2017",4.20294240886349,4.20294240886349,9.51776177199104e-08,9.51776177199104e-08,6.26696964502008e-05,6.26696964502008e-05
"Lcu.1GRN.Chr2p80978138",2,80978138,1,0.225308641975309,7.02133489056065,7.02133489056065,"GLM","DTF_Sask_2017",4.20294240886349,4.20294240886349,9.52061732751805e-08,9.52061732751805e-08,6.26696964502008e-05,6.26696964502008e-05
"Lcu.1GRN.Chr2p63178448",2,63178448,1,0.29320987654321,7.01396266667976,7.01396266667976,"GLM","DTF_Sask_2017",4.1972666499597,4.1972666499597,9.68361096050335e-08,9.68361096050335e-08,6.34940968411624e-05,6.34940968411624e-05
"Lcu.1GRN.Chr1p543172350",1,543172350,1,0.0771604938271605,7.01305747743566,7.01305747743566,"GLM","DTF_Sask_2017",4.19720721459907,4.19720721459907,9.70381531966247e-08,9.70381531966247e-08,6.35027869188503e-05,6.35027869188503e-05
"Lcu.1GRN.Chr1p364662726",1,364662726,1,0.441935483870968,7.01231905420476,7.01231905420476,"MLM","Cotyledon_Color",4.15482255293899,4.15482255293899,9.72032857994803e-08,9.72032857994803e-08,7.00128000739053e-05,7.00128000739053e-05
"Lcu.1GRN.Chr1p371692416",1,371692416,1,0.206451612903226,7.01010544798722,7.01010544798722,"MLM","Cotyledon_Color",4.15353791922947,4.15353791922947,9.76999973665888e-08,9.76999973665888e-08,7.02202030218106e-05,7.02202030218106e-05
"Lcu.1GRN.Chr1p537093741",1,537093741,1,0.260802469135803,7.01000028089293,7.01000028089293,"GLM","DTF_Sask_2017",4.19555427248947,4.19555427248947,9.77236588898644e-08,9.77236588898644e-08,6.37449415900029e-05,6.37449415900029e-05
"Lcu.1GRN.Chr6p158725441",6,158725441,1,0.259259259259259,7.00971795269413,7.00971795269413,"GLM","DTF_Sask_2017",4.19555427248947,4.19555427248947,9.77872081995008e-08,9.77872081995008e-08,6.37449415900029e-05,6.37449415900029e-05
"Lcu.1GRN.Chr1p543109915",1,543109915,1,0.223765432098765,7.00704012819629,7.00704012819629,"GLM","DTF_Sask_2017",4.19396208513993,4.19396208513993,9.83920188726153e-08,9.83920188726153e-08,6.39790688173827e-05,6.39790688173827e-05
"Lcu.1GRN.Chr1p537190124",1,537190124,1,0.243827160493827,7.00644570722657,7.00644570722657,"GLM","DTF_Sask_2017",4.19396208513993,4.19396208513993,9.85267807109623e-08,9.85267807109623e-08,6.39790688173827e-05,6.39790688173827e-05
"Lcu.1GRN.Chr2p48573031",2,48573031,1,0.33641975308642,7.00489879814374,7.00489879814374,"GLM","DTF_Sask_2017",4.19325277416033,4.19325277416033,9.88783479959113e-08,9.88783479959113e-08,6.40836479389994e-05,6.40836479389994e-05
"Lcu.1GRN.Chr2p37308739",2,37308739,1,0.21141975308642,7.00042851007561,7.00042851007561,"GLM","DTF_Sask_2017",4.19045285154326,4.19045285154326,9.99013805697259e-08,9.99013805697259e-08,6.44981337391497e-05,6.44981337391497e-05
"Lcu.1GRN.Chr2p85169620",2,85169620,1,0.462962962962963,6.99593004658494,6.99593004658494,"GLM","DTF_Sask_2017",4.18723774997781,4.18723774997781,1.00941546325702e-07,1.00941546325702e-07,6.49773881035793e-05,6.49773881035793e-05
"Lcu.1GRN.Chr2p48673628",2,48673628,1,0.351851851851852,6.99554944294241,6.99554944294241,"GLM","DTF_Sask_2017",4.18723774997781,4.18723774997781,1.01030047472469e-07,1.01030047472469e-07,6.49773881035793e-05,6.49773881035793e-05
"Lcu.1GRN.Chr2p48673924",2,48673924,1,0.347222222222222,6.99470408637856,6.99470408637856,"GLM","DTF_Sask_2017",4.18722199153041,4.18722199153041,1.01226894527457e-07,1.01226894527457e-07,6.49797458616739e-05,6.49797458616739e-05
"Lcu.1GRN.Chr1p535954220",1,535954220,1,0.239197530864197,6.99386214745676,6.99386214745676,"GLM","DTF_Sask_2017",4.18720806903084,4.18720806903084,1.0142332697441e-07,1.0142332697441e-07,6.49818289988597e-05,6.49818289988597e-05
"Lcu.1GRN.Chr1p558990405",1,558990405,1,0.233024691358025,6.99021945988338,6.99021945988338,"GLM","DTF_Sask_2017",4.18439182220524,4.18439182220524,1.02277602732083e-07,1.02277602732083e-07,6.54045825060506e-05,6.54045825060506e-05
"Lcu.1GRN.Chr2p65059962",2,65059962,1,0.256172839506173,6.98645090665289,6.98645090665289,"GLM","DTF_Sask_2017",4.18163011274507,4.18163011274507,1.03168969671162e-07,1.03168969671162e-07,6.58218201079282e-05,6.58218201079282e-05
"Lcu.1GRN.Chr4p412482227",4,412482227,1,0.0848765432098766,6.98580957204313,6.98580957204313,"GLM","DTF_Sask_2017",4.18163011274507,4.18163011274507,1.0332143467399e-07,1.0332143467399e-07,6.58218201079282e-05,6.58218201079282e-05
"Lcu.1GRN.Chr1p539380960",1,539380960,1,0.233024691358025,6.97645637141364,6.97645637141364,"GLM","DTF_Sask_2017",4.17422013626971,4.17422013626971,1.05570755272063e-07,1.05570755272063e-07,6.6954514267778e-05,6.6954514267778e-05
"Lcu.1GRN.Chr6p421420643",6,421420643,1,0.246913580246914,6.97593899702012,6.97593899702012,"GLM","DTF_Sask_2017",4.17422013626971,4.17422013626971,1.05696596503789e-07,1.05696596503789e-07,6.6954514267778e-05,6.6954514267778e-05
"Lcu.1GRN.Chr2p3378293",2,3378293,1,0.200617283950617,6.97160834123818,6.97160834123818,"GLM","DTF_Sask_2017",4.17185570085191,4.17185570085191,1.06755844093673e-07,1.06755844093673e-07,6.73200297377978e-05,6.73200297377978e-05
"Lcu.1GRN.Chr4p412510715",4,412510715,1,0.0972222222222222,6.970635239998,6.970635239998,"GLM","DTF_Sask_2017",4.17185570085191,4.17185570085191,1.06995314590364e-07,1.06995314590364e-07,6.73200297377978e-05,6.73200297377978e-05
"Lcu.1GRN.Chr1p543251491",1,543251491,1,0.0617283950617284,6.97031530066255,6.97031530066255,"GLM","DTF_Sask_2017",4.17185570085191,4.17185570085191,1.07074165746705e-07,1.07074165746705e-07,6.73200297377978e-05,6.73200297377978e-05
"Lcu.1GRN.Chr2p37308560",2,37308560,1,0.242283950617284,6.96682959204913,6.96682959204913,"GLM","DTF_Sask_2017",4.16918099991003,4.16918099991003,1.07937016112673e-07,1.07937016112673e-07,6.7735914736514e-05,6.7735914736514e-05
"Lcu.1GRN.Chr6p420063538",6,420063538,1,0.319444444444444,6.96485636656843,6.96485636656843,"GLM","DTF_Sask_2017",4.16801727043611,4.16801727043611,1.08428545850378e-07,1.08428545850378e-07,6.79176623501937e-05,6.79176623501937e-05
"Lcu.1GRN.Chr2p49123919",2,49123919,1,0.444444444444444,6.96132931888243,6.96132931888243,"GLM","DTF_Sask_2017",4.16529821271695,4.16529821271695,1.09312715027356e-07,1.09312715027356e-07,6.83442193598635e-05,6.83442193598635e-05
"Lcu.1GRN.Chr1p363533924",1,363533924,1,0.0774193548387097,6.95490927762408,6.95490927762408,"MLM","Cotyledon_Color",4.10203789442629,4.10203789442629,1.10940654163648e-07,1.10940654163648e-07,7.90609640234406e-05,7.90609640234406e-05
"Lcu.1GRN.Chr6p165766103",6,165766103,1,0.217592592592593,6.95408402225828,6.95408402225828,"GLM","DTF_Sask_2017",4.15959065563958,4.15959065563958,1.11151666312848e-07,1.11151666312848e-07,6.92483363762522e-05,6.92483363762522e-05
"Lcu.1GRN.Chr1p559270263",1,559270263,1,0.256172839506173,6.95386073107437,6.95386073107437,"GLM","DTF_Sask_2017",4.15959065563958,4.15959065563958,1.11208829297062e-07,1.11208829297062e-07,6.92483363762522e-05,6.92483363762522e-05
"Lcu.1GRN.Chr6p417768576",6,417768576,1,0.237654320987654,6.9499595941112,6.9499595941112,"GLM","DTF_Sask_2017",4.15743874247272,4.15743874247272,1.12212284950809e-07,1.12212284950809e-07,6.95923108198229e-05,6.95923108198229e-05
"Lcu.1GRN.Chr1p559245152",1,559245152,1,0.356481481481482,6.94945229471574,6.94945229471574,"GLM","DTF_Sask_2017",4.15743874247272,4.15743874247272,1.12343436708012e-07,1.12343436708012e-07,6.95923108198229e-05,6.95923108198229e-05
"Lcu.1GRN.Chr4p1361603",4,1361603,1,0.172839506172839,6.94560785440682,6.94560785440682,"GLM","DTF_Sask_2017",4.15556398344981,4.15556398344981,1.13342332432608e-07,1.13342332432608e-07,6.98933757126615e-05,6.98933757126615e-05
"Lcu.1GRN.Chr5p456047797",5,456047797,1,0.37962962962963,6.94510536815474,6.94510536815474,"GLM","DTF_Sask_2017",4.15556398344981,4.15556398344981,1.1347354737246e-07,1.1347354737246e-07,6.98933757126615e-05,6.98933757126615e-05
"Lcu.1GRN.Chr1p439819620",1,439819620,1,0.115740740740741,6.9437812668549,6.9437812668549,"GLM","DTF_Sask_2017",4.15556398344981,4.15556398344981,1.13820039802865e-07,1.13820039802865e-07,6.98933757126615e-05,6.98933757126615e-05
"Lcu.1GRN.Chr6p420693025",6,420693025,1,0.183641975308642,6.94359680679732,6.94359680679732,"GLM","DTF_Sask_2017",4.15556398344981,4.15556398344981,1.13868393423072e-07,1.13868393423072e-07,6.98933757126615e-05,6.98933757126615e-05
"Lcu.1GRN.Chr1p543048126",1,543048126,1,0.0848765432098766,6.94180501025104,6.94180501025104,"GLM","DTF_Sask_2017",4.15456397286926,4.15456397286926,1.14339158007361e-07,1.14339158007361e-07,7.00544982904591e-05,7.00544982904591e-05
"Lcu.1GRN.Chr6p39896693",6,39896693,1,0.447530864197531,6.94003631047443,6.94003631047443,"GLM","DTF_Sask_2017",4.1535856181368,4.1535856181368,1.14805763073095e-07,1.14805763073095e-07,7.02124911047412e-05,7.02124911047412e-05
"Lcu.1GRN.Chr3p434006093",3,434006093,1,0.138888888888889,6.93483334593536,6.93483334593536,"GLM","DTF_Sask_2017",4.14917156295527,4.14917156295527,1.16189438803989e-07,1.16189438803989e-07,7.09297512925251e-05,7.09297512925251e-05
"Lcu.1GRN.Chr2p65208667",2,65208667,1,0.248456790123457,6.92402708508497,6.92402708508497,"GLM","DTF_Sask_2017",4.13915278098229,4.13915278098229,1.19116771768693e-07,1.19116771768693e-07,7.25850564665216e-05,7.25850564665216e-05
"Lcu.1GRN.Chr6p424247705",6,424247705,1,0.217592592592593,6.91958291683003,6.91958291683003,"GLM","DTF_Sask_2017",4.13549466630285,4.13549466630285,1.20341960730651e-07,1.20341960730651e-07,7.31990312931044e-05,7.31990312931044e-05
"Lcu.1GRN.Chr2p89837311",2,89837311,1,0.191358024691358,6.91770121079502,6.91770121079502,"GLM","DTF_Sask_2017",4.13441916371132,4.13441916371132,1.20864508192236e-07,1.20864508192236e-07,7.33805286671266e-05,7.33805286671266e-05
"Lcu.1GRN.Chr6p420961528",6,420961528,1,0.489197530864197,6.9158646518133,6.9158646518133,"GLM","DTF_Sask_2017",4.13441916371132,4.13441916371132,1.21376706290233e-07,1.21376706290233e-07,7.33805286671266e-05,7.33805286671266e-05
"Lcu.1GRN.Chr1p437613395",1,437613395,1,0.101851851851852,6.91556160860266,6.91556160860266,"GLM","DTF_Sask_2017",4.13441916371132,4.13441916371132,1.21461430421778e-07,1.21461430421778e-07,7.33805286671266e-05,7.33805286671266e-05
"Lcu.1GRN.Chr4p390294247",4,390294247,1,0.479938271604938,6.91537735036947,6.91537735036947,"GLM","DTF_Sask_2017",4.13441916371132,4.13441916371132,1.2151297382796e-07,1.2151297382796e-07,7.33805286671266e-05,7.33805286671266e-05
"Lcu.1GRN.Chr4p59789734",4,59789734,1,0.16820987654321,6.91219619471391,6.91219619471391,"GLM","DTF_Sask_2017",4.13233123219795,4.13233123219795,1.22406309768771e-07,1.22406309768771e-07,7.37341652278332e-05,7.37341652278332e-05
"Lcu.1GRN.Chr6p420963168",6,420963168,1,0.490740740740741,6.9117328061434,6.9117328061434,"GLM","DTF_Sask_2017",4.13233123219795,4.13233123219795,1.22536985977693e-07,1.22536985977693e-07,7.37341652278332e-05,7.37341652278332e-05
"Lcu.1GRN.Chr2p44213560",2,44213560,1,0.279320987654321,6.89998287301829,6.89998287301829,"GLM","DTF_Sask_2017",4.12213235244258,4.12213235244258,1.25897506017461e-07,1.25897506017461e-07,7.54862146284763e-05,7.54862146284763e-05
"Lcu.1GRN.Chr1p535789405",1,535789405,1,0.239197530864197,6.89912558489661,6.89912558489661,"GLM","DTF_Sask_2017",4.1220485186338,4.1220485186338,1.26146270478644e-07,1.26146270478644e-07,7.55007874770288e-05,7.55007874770288e-05
"Lcu.1GRN.Chr2p48689157",2,48689157,1,0.344135802469136,6.89728393411503,6.89728393411503,"GLM","DTF_Sask_2017",4.1209789471345,4.1209789471345,1.26682336815988e-07,1.26682336815988e-07,7.56869584152461e-05,7.56869584152461e-05
"Lcu.1GRN.Chr1p363513639",1,363513639,1,0.106451612903226,6.89644671055349,6.89644671055349,"MLM","Cotyledon_Color",4.04760998725356,4.04760998725356,1.26926787848272e-07,1.26926787848272e-07,8.96169197868652e-05,8.96169197868652e-05
"Lcu.1GRN.Chr1p371437268",1,371437268,1,0.209677419354839,6.89590499004532,6.89590499004532,"MLM","Cotyledon_Color",4.04760998725356,4.04760998725356,1.2708520972133e-07,1.2708520972133e-07,8.96169197868652e-05,8.96169197868652e-05
"Lcu.1GRN.Chr5p455774604",5,455774604,1,0.294753086419753,6.89402047369809,6.89402047369809,"GLM","DTF_Sask_2017",4.11848619584955,4.11848619584955,1.27637863579994e-07,1.27637863579994e-07,7.61226334376099e-05,7.61226334376099e-05
"Lcu.1GRN.Chr1p535782366",1,535782366,1,0.237654320987654,6.88841315849235,6.88841315849235,"GLM","DTF_Sask_2017",4.11364822447991,4.11364822447991,1.29296521623372e-07,1.29296521623372e-07,7.6975368298918e-05,7.6975368298918e-05
"Lcu.1GRN.Chr5p455351362",5,455351362,1,0.208333333333333,6.88680123134983,6.88680123134983,"GLM","DTF_Sask_2017",4.11335968480728,4.11335968480728,1.29777310212036e-07,1.29777310212036e-07,7.70265267370236e-05,7.70265267370236e-05
"Lcu.1GRN.Chr2p34022168",2,34022168,1,0.0895061728395061,6.88659000774624,6.88659000774624,"GLM","DTF_Sask_2017",4.11335968480728,4.11335968480728,1.29840444097942e-07,1.29840444097942e-07,7.70265267370236e-05,7.70265267370236e-05
"Lcu.1GRN.Chr1p559837442",1,559837442,1,0.186728395061728,6.87981778494686,6.87981778494686,"GLM","DTF_Sask_2017",4.11014608659071,4.11014608659071,1.31880994986779e-07,1.31880994986779e-07,7.75986049013903e-05,7.75986049013903e-05
"Lcu.1GRN.Chr6p424043746",6,424043746,1,0.46141975308642,6.87708284777261,6.87708284777261,"GLM","DTF_Sask_2017",4.10842408790813,4.10842408790813,1.32714126274309e-07,1.32714126274309e-07,7.79068979275924e-05,7.79068979275924e-05
"Lcu.1GRN.Chr2p561727458",2,561727458,1,0.438271604938272,6.8719514388277,6.8719514388277,"GLM","DTF_Sask_2017",4.10408581361144,4.10408581361144,1.34291511245003e-07,1.34291511245003e-07,7.86890290207559e-05,7.86890290207559e-05
"Lcu.1GRN.Chr2p49724495",2,49724495,1,0.166666666666667,6.87123135075369,6.87123135075369,"GLM","DTF_Sask_2017",4.10408581361144,4.10408581361144,1.34514359871612e-07,1.34514359871612e-07,7.86890290207559e-05,7.86890290207559e-05
"Lcu.1GRN.Chr3p434028554",3,434028554,1,0.118827160493827,6.86871193611963,6.86871193611963,"GLM","DTF_Sask_2017",4.10232103771097,4.10232103771097,1.35296967905549e-07,1.35296967905549e-07,7.90094361171627e-05,7.90094361171627e-05
"Lcu.1GRN.Chr1p361413551",1,361413551,1,0.109677419354839,6.86704087277486,6.86704087277486,"FarmCPU","Cotyledon_Color",2.24331747793493,2.24331747793493,1.35818561759186e-07,1.35818561759186e-07,0.00571061027040652,0.00571061027040652
"Lcu.1GRN.Chr1p361416208",1,361416208,1,0.109677419354839,6.86704087277486,6.86704087277486,"FarmCPU","Cotyledon_Color",2.24331747793493,2.24331747793493,1.35818561759186e-07,1.35818561759186e-07,0.00571061027040652,0.00571061027040652
"Lcu.1GRN.Chr6p1286429",6,1286429,1,0.0555555555555556,6.86508987647149,6.86508987647149,"GLM","DTF_Sask_2017",4.09945230779535,4.09945230779535,1.36430076775191e-07,1.36430076775191e-07,7.95330600253735e-05,7.95330600253735e-05
"Lcu.1GRN.Chr1p408097730",1,408097730,1,0.388709677419355,6.86128149802164,6.86128149802164,"MLM","Cotyledon_Color",4.01570935356535,4.01570935356535,1.37631708793651e-07,1.37631708793651e-07,9.64474270662378e-05,9.64474270662378e-05
"Lcu.1GRN.Chr1p559940430",1,559940430,1,0.209876543209877,6.85844242322318,6.85844242322318,"GLM","DTF_Sask_2017",4.09681335932161,4.09681335932161,1.38534383630248e-07,1.38534383630248e-07,8.00178062483549e-05,8.00178062483549e-05
"Lcu.1GRN.Chr2p63176322",2,63176322,1,0.294753086419753,6.85795818639447,6.85795818639447,"GLM","DTF_Sask_2017",4.09681335932161,4.09681335932161,1.38688935129757e-07,1.38688935129757e-07,8.00178062483549e-05,8.00178062483549e-05
"Lcu.1GRN.Chr5p456046651",5,456046651,1,0.325617283950617,6.85420899169716,6.85420899169716,"GLM","DTF_Sask_2017",4.09431306114986,4.09431306114986,1.39891397355662e-07,1.39891397355662e-07,8.0479809339754e-05,8.0479809339754e-05
"Lcu.1GRN.Chr1p437613055",1,437613055,1,0.103395061728395,6.85397057689956,6.85397057689956,"GLM","DTF_Sask_2017",4.09431306114986,4.09431306114986,1.39968214669561e-07,1.39968214669561e-07,8.0479809339754e-05,8.0479809339754e-05
"Lcu.1GRN.Chr3p434029073",3,434029073,1,0.126543209876543,6.8523491567996,6.8523491567996,"GLM","DTF_Sask_2017",4.09343339098582,4.09343339098582,1.40491756788669e-07,1.40491756788669e-07,8.06429876377715e-05,8.06429876377715e-05
"Lcu.1GRN.Chr7p52676815",7,52676815,1,0.444444444444444,6.85087247520778,6.85087247520778,"GLM","DTF_Sask_2017",4.09269719462352,4.09269719462352,1.40970267807577e-07,1.40970267807577e-07,8.07798059141931e-05,8.07798059141931e-05
"Lcu.1GRN.Chr1p437955122",1,437955122,1,0.104938271604938,6.84964526948976,6.84964526948976,"GLM","DTF_Sask_2017",4.09220921373403,4.09220921373403,1.4136917726337e-07,1.4136917726337e-07,8.08706225315439e-05,8.08706225315439e-05
"Lcu.1GRN.Chr2p63108700",2,63108700,1,0.300925925925926,6.84388473071769,6.84388473071769,"GLM","DTF_Sask_2017",4.08752118603764,4.08752118603764,1.43256807721411e-07,1.43256807721411e-07,8.17483157972517e-05,8.17483157972517e-05
"Lcu.1GRN.Chr1p437370413",1,437370413,1,0.104938271604938,6.84329637555025,6.84329637555025,"GLM","DTF_Sask_2017",4.08752118603764,4.08752118603764,1.43451014659415e-07,1.43451014659415e-07,8.17483157972517e-05,8.17483157972517e-05
"Lcu.1GRN.Chr2p64994334",2,64994334,1,0.248456790123457,6.83844779039804,6.83844779039804,"GLM","DTF_Sask_2017",4.08395611528909,4.08395611528909,1.4506151524992e-07,1.4506151524992e-07,8.24221396960637e-05,8.24221396960637e-05
"Lcu.1GRN.Chr1p543111427",1,543111427,1,0.0787037037037037,6.83644393017379,6.83644393017379,"GLM","DTF_Sask_2017",4.08341699332311,4.08341699332311,1.45732384117563e-07,1.45732384117563e-07,8.25245199469228e-05,8.25245199469228e-05
"Lcu.1GRN.Chr1p329127295",1,329127295,1,0.0983870967741935,6.83477879087288,6.83477879087288,"MLM","Cotyledon_Color",3.99011048541484,3.99011048541484,1.46292212825703e-07,1.46292212825703e-07,0.000102303269753728,0.000102303269753728
"Lcu.1GRN.Chr2p80294701",2,80294701,1,0.228395061728395,6.83310282441438,6.83310282441438,"GLM","DTF_Sask_2017",4.08080640831106,4.08080640831106,1.46857853294175e-07,1.46857853294175e-07,8.30220765361374e-05,8.30220765361374e-05
"Lcu.1GRN.Chr1p362780451",1,362780451,1,0.180645161290323,6.83128579398937,6.83128579398937,"MLM","Cotyledon_Color",3.98751945039634,3.98751945039634,1.47473574194313e-07,1.47473574194313e-07,0.000102915443425349,0.000102915443425349
"Lcu.1GRN.Chr1p535788167",1,535788167,1,0.234567901234568,6.82782564760714,6.82782564760714,"GLM","DTF_Sask_2017",4.07652246050684,4.07652246050684,1.48653230758486e-07,1.48653230758486e-07,8.38450715153499e-05,8.38450715153499e-05
"Lcu.1GRN.Chr5p393506057",5,393506057,1,0.225308641975309,6.82736151120935,6.82736151120935,"GLM","DTF_Sask_2017",4.07652246050684,4.07652246050684,1.48812183402842e-07,1.48812183402842e-07,8.38450715153499e-05,8.38450715153499e-05
"Lcu.1GRN.Chr1p558988082",1,558988082,1,0.243827160493827,6.8246025006707,6.8246025006707,"GLM","DTF_Sask_2017",4.07449030282723,4.07449030282723,1.49760575163804e-07,1.49760575163804e-07,8.42383200436846e-05,8.42383200436846e-05
"Lcu.1GRN.Chr1p559768039",1,559768039,1,0.385802469135803,6.82379746826908,6.82379746826908,"GLM","DTF_Sask_2017",4.07441090882652,4.07441090882652,1.50038437144361e-07,1.50038437144361e-07,8.42537211801956e-05,8.42537211801956e-05
"Lcu.1GRN.Chr2p613264210",2,613264210,1,0.212962962962963,6.82041865188657,6.82041865188657,"GLM","DTF_Sask_2017",4.07178713596087,4.07178713596087,1.512102906273e-07,1.512102906273e-07,8.4764277390435e-05,8.4764277390435e-05
"Lcu.1GRN.Chr1p543108070",1,543108070,1,0.225308641975309,6.81972604579001,6.81972604579001,"GLM","DTF_Sask_2017",4.07178713596087,4.07178713596087,1.51451630842655e-07,1.51451630842655e-07,8.4764277390435e-05,8.4764277390435e-05
"Lcu.1GRN.Chr2p48311644",2,48311644,1,0.202160493827161,6.81506140717884,6.81506140717884,"GLM","DTF_Sask_2017",4.06817654521771,4.06817654521771,1.53087098848509e-07,1.53087098848509e-07,8.54719190025319e-05,8.54719190025319e-05
"Lcu.1GRN.Chr4p390294326",4,390294326,1,0.475308641975309,6.80808305528329,6.80808305528329,"GLM","DTF_Sask_2017",4.0624020847506,4.0624020847506,1.55566809429966e-07,1.55566809429966e-07,8.66159584122923e-05,8.66159584122923e-05
"Lcu.1GRN.Chr1p560221441",1,560221441,1,0.200617283950617,6.80746009193,6.80746009193,"GLM","DTF_Sask_2017",4.0624020847506,4.0624020847506,1.55790118648491e-07,1.55790118648491e-07,8.66159584122923e-05,8.66159584122923e-05
"Lcu.1GRN.Chr7p371434502",7,371434502,1,0.472222222222222,6.80548217463197,6.80548217463197,"GLM","DTF_Sask_2017",4.06114141696638,4.06114141696638,1.56501255294967e-07,1.56501255294967e-07,8.68677520458781e-05,8.68677520458781e-05
"Lcu.1GRN.Chr6p1341433",6,1341433,1,0.058641975308642,6.80252122826142,6.80252122826142,"GLM","DTF_Sask_2017",4.05895476724455,4.05895476724455,1.57571899990856e-07,1.57571899990856e-07,8.73062295071409e-05,8.73062295071409e-05
"Lcu.1GRN.Chr4p412166626",4,412166626,1,0.0910493827160493,6.80168588183332,6.80168588183332,"GLM","DTF_Sask_2017",4.05895476724455,4.05895476724455,1.57875274314097e-07,1.57875274314097e-07,8.73062295071409e-05,8.73062295071409e-05
"Lcu.1GRN.Chr1p541591206",1,541591206,1,0.251543209876543,6.80115085644355,6.80115085644355,"GLM","DTF_Sask_2017",4.05895476724455,4.05895476724455,1.58069887265543e-07,1.58069887265543e-07,8.73062295071409e-05,8.73062295071409e-05
"Lcu.1GRN.Chr1p575481863",1,575481863,1,0.476851851851852,6.79753735745568,6.79753735745568,"GLM","DTF_Sask_2017",4.05676518586636,4.05676518586636,1.59390576908028e-07,1.59390576908028e-07,8.77475125741778e-05,8.77475125741778e-05
"Lcu.1GRN.Chr1p170777274",1,170777274,1,0.067741935483871,6.79292368444377,6.79292368444377,"MLM","Cotyledon_Color",3.95095566425631,3.95095566425631,1.61092868763e-07,1.61092868763e-07,0.000111955216915711,0.000111955216915711
"Lcu.1GRN.Chr2p86109976",2,86109976,1,0.37962962962963,6.79214318888482,6.79214318888482,"GLM","DTF_Sask_2017",4.05266998395644,4.05266998395644,1.61382638313259e-07,1.61382638313259e-07,8.85788455963531e-05,8.85788455963531e-05
"Lcu.1GRN.Chr3p450258999",3,450258999,1,0.151234567901235,6.79131499464714,6.79131499464714,"GLM","DTF_Sask_2017",4.05266998395644,4.05266998395644,1.61690686649287e-07,1.61690686649287e-07,8.85788455963531e-05,8.85788455963531e-05
"Lcu.1GRN.Chr3p450259042",3,450259042,1,0.151234567901235,6.79131499464714,6.79131499464714,"GLM","DTF_Sask_2017",4.05266998395644,4.05266998395644,1.61690686649287e-07,1.61690686649287e-07,8.85788455963531e-05,8.85788455963531e-05
"Lcu.1GRN.Chr2p64154525",2,64154525,1,0.328703703703704,6.78901370903057,6.78901370903057,"GLM","DTF_Sask_2017",4.05107544297412,4.05107544297412,1.62549744414787e-07,1.62549744414787e-07,8.89046664708434e-05,8.89046664708434e-05
"Lcu.1GRN.Chr1p363533042",1,363533042,1,0.103225806451613,6.78624608689824,6.78624608689824,"MLM","Cotyledon_Color",3.94517444366863,3.94517444366863,1.63588930494489e-07,1.63588930494489e-07,0.000113455500584824,0.000113455500584824
"Lcu.1GRN.Chr1p559270665",1,559270665,1,0.199074074074074,6.78543942544906,6.78543942544906,"GLM","DTF_Sask_2017",4.04820675578161,4.04820675578161,1.63893064020631e-07,1.63893064020631e-07,8.94938608204993e-05,8.94938608204993e-05
"Lcu.1GRN.Chr1p539379596",1,539379596,1,0.234567901234568,6.78263765913655,6.78263765913655,"GLM","DTF_Sask_2017",4.04610944133791,4.04610944133791,1.6495380612726e-07,1.6495380612726e-07,8.99270938502564e-05,8.99270938502564e-05
"Lcu.1GRN.Chr5p39460520",5,39460520,1,0.0683229813664596,6.78084393511696,6.78084393511696,"BLINK","DTF_Sask_2017_b",2.53278415423791,2.53278415423791,1.65636507575335e-07,1.65636507575335e-07,0.0029323502707154,0.0029323502707154
"Lcu.1GRN.Chr2p54392806",2,54392806,1,0.330246913580247,6.77855284150398,6.77855284150398,"GLM","DTF_Sask_2017",4.04361001925511,4.04361001925511,1.66512621612338e-07,1.66512621612338e-07,9.04461282715565e-05,9.04461282715565e-05
"Lcu.1GRN.Chr6p163740839",6,163740839,1,0.199074074074074,6.77601266242178,6.77601266242178,"GLM","DTF_Sask_2017",4.04361001925511,4.04361001925511,1.67489404159528e-07,1.67489404159528e-07,9.04461282715565e-05,9.04461282715565e-05
